name,category_code,number_of_employees,total_money_raised,country_code,city,address,zip_code,latitude,longitude
Citysearch,web,,$0,USA,West Hollywood,8833 W. Sunset Blvd.,90069,34.090932,-118.38428
IAC,news,,$0,USA,New York,555 West 18th Street,10011,40.745172,-74.007646
AOL,web,8000.0,$1B,USA,New York,770 Broadway,10003,40.7311317,-73.9919311
Snapfish,network_hosting,,$43.5M,USA,San Francisco,303 Second Street,94107,37.78554,-122.396689
Hewlett-Packard,web,,$0,USA,Palo Alto,3000 Hanover Street,94304-1185,37.437328,-122.159928
Mattel,web,,$0,USA,El Segundo,333 Continental Boulevard,90245,33.920296,-118.391852
Kaneva,web,,$0,USA,Atlanta,5901-C Peachtree Dunwoody Road,30328,33.916374,-84.350663
IMVU,web,150.0,$29M,USA,Mountain View,200 West Evelyn Ave.,94041,37.3927975,-122.0727749
Techstars,finance,30.0,$34M,USA,Boulder,,,40.010492,-105.276843
madKast,web,,$315k,USA,Boulder,,,40.010492,-105.276843
Nirvanix,enterprise,,$70M,USA,San Diego,4445 Eastgate Mall,92121,32.877656,-117.210595
Userplane,enterprise,10.0,$0,USA,Santa Monica,225 Santa Monica Blvd.,90401,34.01676,-118.495566
Outdoorzy,network_hosting,2.0,$0,USA,Bowling Green,,42101,37.018244,-86.463026
Scrybe,enterprise,20.0,$1.31M,USA,San Francisco,181 Fremont Street,94105,40.270666,-74.761403
Meetro,web,,$0,USA,Palo Alto,,,37.437328,-122.159928
Zwinky,web,2.0,$0,USA,New York,"One North Lexington, 9th Floor","NY, 10601",,
MyToons,games_video,,$0,USA,San Antonio,"118 Broadway, Suite 316",78205,29.427051,-98.487764
Mokitown,web,,$0,USA,,,,37.09024,-95.712891
ActiveWorlds,games_video,,$0,USA,Newburyport,95 Parker Street,01950,42.7973978,-70.8873327
Neopets,web,,$0,USA,,,,37.09024,-95.712891
Viagogo,ecommerce,,$65M,USA,San Francisco,77 Battery St Fl 4,94111-5540,51.500152,-0.126236
Faketown,web,,$0,USA,Venice,"100 Market Street, Unit A",90291,33.988337,-118.472721
Millsberry,web,,$0,USA,mem,1457,3086448,37.09024,-95.712891
Echo,enterprise,50.0,$4.8M,USA,San francisco,1765 Crockett Lane,94010,38.0729365,-122.1879633
GreatCall,mobile,,$75.3M,USA,San Diego,12680 High Bluff Drive,92130,32.964294,-117.265191
INgage Networks,software,100.0,$0,USA,Naples,2210 Vanderbilt Beach Road,34109,26.246414,-81.788104
Omnifuse,web,4.0,$0,USA,Newport Beach,2224 Newport Blvd. Suite A,92663,33.610083,-117.928351
Pickle,web,,$0,USA,Arlington,1916 Wilson Blvd,22201,38.892371,-77.081732
Strayform,games_video,,$0,USA,,,,31.169036,-100.076888
SelectMinds,network_hosting,55.0,$5.5M,USA,New York,149 Fifth Avenue,10010,40.740251,-73.990004
Revver,games_video,,$12.7M,USA,Los Angeles,,,34.052187,-118.243425
HireAHelper,web,12.0,$150k,USA,Oceanside,4095 Oceanside Blvd,92056,,
Metacafe,games_video,,$50M,USA,San Francisco,128 King Street,94107,37.437328,-122.159928
MindTouch,enterprise,0.0,$0,USA,San Diego,401 West A Street,92101,32.720656,-117.167831
ChaCha,advertising,70.0,$89M,USA,Carmel,14550 Clay Terrace Blvd.,46032,39.998641,-86.130347
Flock,web,40.0,$28.3M,USA,Menlo Park,644 Menlo Ave.,94025,37.491356,-122.228843
Social Platform,web,12.0,$0,USA,Los Angeles,"7195 Hollywood Boulevard, Ste. 874",90028,34.101617,-118.327071
webcrossing,web,10.0,$0,USA,San Francisco,1 Embarcadero Center,94111,37.794649,-122.399646
Kontera,advertising,,$36.1M,USA,San Francisco,1550 Bryant St. suite 975,94103,37.767575,-122.411157
Akamai Technologies,enterprise,1000.0,$0,USA,Cambridge,8 Cambridge Center,02142,42.364059,-71.08907
Dropbox,software,350.0,$257M,USA,San Francisco,,94107,37.7909427,-122.4084994
Splashup,web,,$10k,USA,,,,37.09024,-95.712891
MobiTV,other,300.0,$143M,USA,Emeryville,"6425 Christie Ave, 5th floor",94608,,
TimeBridge,web,30.0,$12.4M,USA,Mountain View,800 W. El Camino Real,94040,,
Yoomba,web,,$0,USA,Menlo Park,,,37.48413,-122.169472
Snocap,games_video,,$25M,USA,San Francisco,"201 Third Street, 2nd Floor",94103,,
IODA,games_video,,$0,USA,San Francisco,"539 Bryant Street, Suite 303",94107,37.780134,-122.396744
TokBox,messaging,55.0,$26M,USA,San Francisco,501 Second Street,94107,37.779507,-122.39071
Jimdo,web,170.0,$0,DEU,Hamburg,Stresemannstrasse 375,22761,,
YellowBot,search,,$0,USA,Burbank,PO Box 864,91503,34.1872813,-118.3489963
Solfo,search,,$0,USA,Burbank,PO Box 864,91503,34.1872813,-118.3489963
MDJunction,web,2.0,$0,USA,,,15259,,
Sampa,web,4.0,$1.31M,USA,Redmond,15359 NE 90th St,98052,47.682233,-122.135521
Weebly,web,70.0,$670k,USA,San Francisco,564 Pacific Ave,94133,37.795555,-122.400729
Yola,web,70.0,$25M,USA,San Francisco,201 Mission Street,94105,37.7911148,-122.3954751
RealEditor,web,2.0,$0,USA,,,,38.805114,-77.236968
BitTorrent,web,80.0,$40.8M,USA,San Francisco,303 2nd Street,94107,37.790998,-122.394668
Kongregate,games_video,20.0,$19M,USA,San Francisco,2 Shaw Alley,94105,37.786942,-122.401245
DanceJam,games_video,0.0,$4.5M,USA,San Francisco,965 Mission Street,94103,37.781557,-122.407959
Inneractive,advertising,0.0,$8.5M,USA,San Mateo,300 S Ellsworth Ave,94401-4046,37.5646055,-122.3229235
EventVue,public_relations,,$455k,USA,Boulder,1035 Pearl Street,80302,40.010492,-105.276843
Socialthing,network_hosting,5.0,$415k,USA,Boulder,1050 Walnut Street,80302,40.0186731,-105.2762236
Filtrbox,web,14.0,$1.92M,USA,Palo Alto,325 Lytton Ave,94301,40.010492,-105.276843
Brightkite,social,0.0,$1.42M,USA,Burlingame,270 East Lane,94010,39.762314,-104.982256
Bountii,ecommerce,,$15k,USA,Palo Alto,,,37.437328,-122.159928
Eventbee,web,,$0,USA,San Francisco,550 Battery Street,94111,37.383779,-122.007172
SlapVid,games_video,,$0,USA,Pittsburgh,407 S. Craig St. #105A,15213,40.445009,-79.948563
Cloudant,enterprise,70.0,$18.3M,USA,Boston,129 South Street,02111,42.35892,-71.05781
Veotag,web,,$1.95M,USA,New York,1040 Avenue of the Americas,10018,40.752957,-73.98546
Guba,web,,$0,USA,San Francisco,601 Van Ness Avenue,94102,37.09024,-95.712891
GoFish,games_video,,$24M,USA,,,,37.09024,-95.712891
KIT digital,enterprise,200.0,$20M,USA,New York,26 W 17th Street,10011,40.751816,-73.971655
Kiva,finance,,$9M,USA,San Francisco,"3180 18th Street, Suite 201",94110,37.762125,-122.4147
Digitalsmiths,software,60.0,$31.5M,USA,Durham,320 Blackwell Street,27701,,
PartnerUp,web,0.0,$0,USA,Minneapolis,10050 Crosstown Circle - First Floor,55344,,
Sun Microsystems,enterprise,33350.0,$0,USA,Santa Clara,4150 Network Circle,95054,37.394791,-121.955463
Pixsy Image Search,search,0.0,$0,USA,San Francisco,"665 Third Street, Suite 530",94107,37.779558,-122.393041
Fathom Online,advertising,,$6M,USA,San Francisco,,,37.775196,-122.419204
Jambo,web,,$5M,USA,,,,37.09024,-95.712891
Zivity,network_hosting,16.0,$8M,USA,San Francisco,329 Bryant Street,94107,37.789488,-122.397593
SuicideGirls,web,,$0,USA,Los Angeles,5482 Wilshire Blvd. #1925,90036,34.062262,-118.348198
BlueLithium,advertising,135.0,$11.5M,USA,San Jose,"3055 Olin Avenue, Suite 2200",95128,37.32052,-121.948399
ContextWeb,analytics,,$63.5M,USA,New York,22 Cortlandt Street,10007,40.71014,-74.010808
eXpresso,public_relations,,$2M,USA,Palo Alto,2225 E. Bayshore Road,94303,37.451637,-122.121932
Goowy,web,,$0,USA,San Diego,121 Broadway,92101,32.71537,-117.163353
MySpace,network_hosting,800.0,$0,USA,Beverly Hills,8391 Beverly Blvd.,90048,34.076061,-118.372953
InviteShare,public_relations,,$0,USA,Atherton,,94027,37.450128,-122.205016
A9,web,,$0,USA,Palo Alto,130 Lytton Ave,94301,37.444554,-122.164511
Doostang,web,10.0,$5.75M,USA,Palo Alto,410 Cambridge Ave,94306,37.427235,-122.145783
TechCrunch,news,,$0,USA,San Francisco,410 Townsend St,94107-1537,37.4459832,-122.1490582
JumpTV,games_video,,$0,USA,New York,"40 Broad Street, Suite 500",10004,40.705898,-74.011398
Helium,web,,$27M,USA,Andover,300 Brickstone Square,01810,42.675189,-71.1469
ZoomInfo,search,800.0,$7M,USA,Waltham,307 Waverley Oaks Road,02452,42.38532,-71.207055
Zappos,web,1500.0,$62.8M,USA,Henderson,,,36.032976,-115.064859
Zango,games_video,225.0,$40M,USA,Bellevue,3600 136th Place SE,98006,47.579208,-122.155668
Docstoc,web,40.0,$4M,USA,Santa Monica,409 S Santa Monica Blvd,90401,34.018275,-118.495025
Vlingo,mobile,,$26.5M,USA,Cambridge,17 Dunster Street,02138,42.372912,-71.118999
DotBlu,web,,$2.25M,USA,San Francisco,360 Ritch St,94107-1747,37.09024,-95.712891
Covestor,finance,,$23.9M,USA,Boston,"175 Federal Street, Suite 825",02110,,
Mevio,games_video,,$48.9M,USA,San Francisco,577 2nd St Suite 203,94107,37.782263,-122.392142
Ruckus,games_video,,$52.2M,USA,,,,37.09024,-95.712891
Shock Treatment Management,web,,$4M,USA,Seattle,"1601 2nd Avenue, Suite #1080",98101,47.610332,-122.339859
NewsGator,enterprise,90.0,$39.3M,USA,Denver,"950 17th Street, Suite 2500",80202,39.755092,-104.988123
Pluck,web,,$17M,USA,Austin,,,30.268735,-97.745209
FilmLoop,web,0.0,$12.6M,USA,Menlo Park,,,37.48413,-122.169472
BitPass,web,,$13.3M,USA,Mountain View,,,37.40047,-122.072981
Kelkoo,ecommerce,,$3M,USA,London,6th Floor Portland House,SW1E 5BH,37.09024,-95.712891
Musicmatch,web,,$0,USA,,,,37.09024,-95.712891
sezmi,games_video,,$78.6M,USA,Belmont,1301 Shoreway Road,94002,37.524422,-122.265869
Atom Entertainment,web,,$22.9M,USA,San Francisco,225 Bush St # 1200,94104,37.790964,-122.401128
CinemaNow,web,,$11M,USA,Marina Del Rey,4553 Glencoe Ave # 200,90292,33.983543,-118.432526
eHarmony,web,,$113M,USA,Santa Monica,2401 Colorado Avenue,90404,34.145946,-118.132351
Heavy,web,,$33M,USA,New York,500 7th Avenue,10018,40.753385,-73.98962
Nielsen,web,,$0,USA,New York,85 Broad Street,10004,40.731118,-73.991933
Buzzmetrics,web,,$0,USA,New York,770 Broadway,10003,40.731118,-73.991933
MusicGremlin,hardware,,$11.6M,USA,,,,37.09024,-95.712891
ReachLocal,advertising,1700.0,$68.1M,GBR,London,2 Queen Caroline St.,,41.53155,-72.188584
Greystripe,advertising,90.0,$17.6M,USA,San Francisco,160 Spear Street Fl 14,94105,37.710677,-122.39323
Trulia,search,500.0,$255M,USA,San Francisco,116 New Montgomery,94501,37.766909,-122.406676
WeatherBug,web,,$38M,USA,Germantown,12410 Milestone Center Dr,20876,39.2009241,-77.2630048
Narrowstep,web,,$0,USA,,,,37.09024,-95.712891
Bix,web,,$6.7M,USA,,,,37.09024,-95.712891
Burnlounge,web,,$0,USA,New York,"304 Hudson St., 7th Floor",10013,40.746953,-73.993553
DAVE Networks,web,,$0,USA,Los Angeles,5301 Beethoven Street,90066,33.979033,-118.423423
NexTag,web,,$0,USA,San Mateo,2955 Campus Drive,94403,37.554595,-122.317471
Netblue,web,,$0,USA,Mountain View,303 Bryant Street,94041,37.09024,-95.712891
TubeMogul,advertising,230.0,$53.2M,USA,Emeryville,1250 53rd St.,94608,37.836957,-122.286493
TechTarget,enterprise,600.0,$0,USA,Newton,275 Grove Street,02466,37.09024,-95.712891
Shopzilla,web,,$0,USA,Los Angeles,12200 W. Olympic Blvd.,90064,37.09024,-95.712891
dpreview,web,13.0,$0,USA,Seattle,,,55.378051,-3.435973
Sabre,web,,$0,USA,Southlake,3150 Sabre Dr,76092,32.9819881,-97.1599393
SpiralFrog,games_video,15.0,$45M,USA,New York,95 Morton Street,10014,37.09024,-95.712891
TripOvation,web,,$3M,USA,,,,37.09024,-95.712891
MusicNet,web,,$0,USA,,,,37.09024,-95.712891
Cendant,web,,$0,USA,,,,37.09024,-95.712891
YellowPages,web,,$0,USA,Glendale,611 N. Brand Blvd.,91206,34.155224,-118.255197
Vtap,games_video,,$14M,USA,Andover,,,42.656621,-71.140538
Sportsline,web,264.0,$0,USA,Fort Lauderdale,2200 West Cypress Creek Road,33309,37.09024,-95.712891
Digitas,web,,$0,USA,Boston,33 Arch Street,02110,37.09024,-95.712891
Webshots,games_video,12.0,$0,USA,Corte Madera,,94925,,
LimeLife,news,,$20.9M,USA,Menlo Park,,,37.48413,-122.169472
OpenTable,web,550.0,$48M,USA,San Francisco,One Montgomery,,37.785647,-122.405265
Tickle,web,,$0,USA,,,,37.09024,-95.712891
JobPilot,web,,$0,USA,,,,37.09024,-95.712891
Espotting,advertising,250.0,$0,USA,,,,37.09024,-95.712891
MIVA,advertising,,$0,USA,New York,41 East 11th Street,10013,40.733276,-73.9932793
MocoSpace,games_video,25.0,$10.5M,USA,Boston,,02111,42.350274,-71.058768
Adknowledge,advertising,300.0,$248M,USA,Kansas City,"4600 Madison Ave., 10th Floor",64112,39.044694,-94.597896
LocaModa,advertising,0.0,$7.9M,USA,Cambridge,One Broadway,02142,42.358822,-71.104329
YouBeQB,games_video,8.0,$0,USA,Bellevue,,,47.597965,-122.151158
eMusic,games_video,,$0,USA,New York,39 W. 13th Street,,,
RampedMedia,web,6.0,$0,USA,Saint Louis,1225 Mackay Place,63104,38.618874,-90.216499
ChannelAdvisor,search,300.0,$75M,USA,Morrisville,2701 Aerial Center Parkway,27560,35.854483,-78.815635
Yap,messaging,,$12M,USA,Fort Mill,940 Market Street,29708,35.22806,-80.856178
Frazr,web,,$0,USA,,,,37.09024,-95.712891
Tizra,enterprise,,$850k,USA,Providence,9 Catalpa Rd.,02906,41.841713,-71.399771
PunchStock,web,,$0,USA,,,,37.09024,-95.712891
GoChongo,web,,$175k,USA,Seattle,,,37.09024,-95.712891
MyZimu,web,,$0,USA,,,,37.09024,-95.712891
Itiva,web,,$7M,USA,,,,37.09024,-95.712891
Quattro Wireless,advertising,,$28.3M,USA,Waltham,260 Charles St,02453,42.3729,-71.248472
BlogSigs,web,,$0,USA,,,,37.09024,-95.712891
Ripl,network_hosting,,$6.5M,USA,Seattle,,,47.620716,-122.347533
BBE,advertising,,$10M,USA,New York,245 Fifth Avenue,10016,40.7445343,-73.9874008
nellymoser,web,,$0,USA,Arlington,,,42.417903,-71.164975
Tacoda,web,,$19M,USA,New York,,,40.757929,-73.985506
Thumbplay,music,70.0,$41.5M,USA,New York,599 Broadway,10012,40.725435,-73.997395
Fotolog,network_hosting,40.0,$4M,USA,New York,,,40.757929,-73.985506
Y2M,advertising,,$0,USA,Boston,"100 City Hall Plaza, Level 2",02108,,
Sconex,web,,$0,USA,,,,37.09024,-95.712891
Lycos,web,,$0,USA,Waltham,100 5th Avenue,02451,42.393662,-71.255855
Xfire,games_video,,$7M,USA,Santa Monica,310 Wilshire Blvd.,90401,34.0184659,-118.49863
MyOfferPal,web,,$0,USA,,,,37.09024,-95.712891
Alloy,news,0.0,$127M,USA,,,,37.09024,-95.712891
iVillage,web,,$0,USA,New  York,,,40.757929,-73.985506
Mixercast,web,1.0,$12.7M,USA,San Mateo,"1825 South Grant road, # 200",94402,37.553743,-122.300246
Yadio,web,,$0,USA,,,,37.09024,-95.712891
SnapTell,software,,$4M,USA,Palo Alto,2741 Middlefield Road,94306,37.433414,-122.128772
Primedia,web,,$0,USA,Norcross,3585 Engineering Drive,30092,37.09024,-95.712891
Tradera,web,,$0,USA,,,,37.09024,-95.712891
Marchex,mobile,,$0,USA,Seattle,520 Pike Street,98101,47.611201,-122.336825
Tutor,web,55.0,$13.5M,USA,New York,40 Fulton St.,10038,40.707921,-74.004792
PriceGrabber,web,,$0,USA,Los Angeles,4859 W. Slauson Ave. #259,90056,37.09024,-95.712891
MicroPlace,web,15.0,$0,USA,San Francisco,,,37.775196,-122.419204
EyeJot,web,5.0,$1.15M,USA,Seattle,315 5th Ave South,98104,47.5999337,-122.3276962
mTraks,web,,$550k,USA,San Diego,6440 Lusk Blvd,92121,32.901317,-117.200492
Spiceworks,hardware,,$54M,USA,Austin,"7300 FM 2222, Bldg 3",78730,30.386601,-97.753739
Videohybrid,games_video,2.0,$0,USA,San Jose,,,37.316466,-121.873881
Finetune,games_video,,$0,USA,Newton,"255 Washington Street ,",0245902458,,
CircleLending,web,,$0,USA,,,,37.09024,-95.712891
OnForce,enterprise,,$26.8M,USA,Lexington,10 Maguire Road,02421,42.47218,-71.262508
OMGPOP,games_video,50.0,$16.6M,USA,New York,SoHo,,40.723384,-74.001704
Ooyala,analytics,300.0,$122M,USA,Mountain View,800 West El Camino Real,94040,37.386665,-122.084171
Daylife,enterprise,25.0,$12.3M,USA,New York,"444 Broadway, 5th floor",10013,40.643438,-73.886452
SayNow,mobile,20.0,$7.5M,USA,Palo Alto,555 University Ave,94301,37.42746,-122.143915
Crunchyroll,games_video,50.0,$4.8M,USA,San Francisco,,94105,37.781265,-122.393229
GreenBorder,web,,$0,USA,,,,37.09024,-95.712891
CircleUp,finance,11.0,$9M,USA,San Francisco,,,,
PixSense,mobile,35.0,$7.4M,USA,Santa Clara,3003 Bunker Hill Lane,95054,37.387114,-121.973228
Behance,web,30.0,$6.5M,USA,New York,,10012,40.74406,-74.004592
Magnify,games_video,,$4.61M,USA,New York,,,,
Yugma,games_video,38.0,$0,USA,Eden Prairie,PO Box 46573,55344,44.865243,-93.4094629
Myndnet,web,,$0,USA,Palo Alto,"2370 Watson Ct, Suite 220",94303,37.447969,-122.119417
Glimpse,ecommerce,,$4M,USA,,,,37.09024,-95.712891
ThemBid,ecommerce,7.0,$0,USA,Rancho Cucamonga,"8500 Utica Avenue, Suite 245",91730,34.099253,-117.572967
hulu,games_video,153.0,$100M,USA,Los Angeles,12312 W. Olympic Blvd.,90064,34.031276,-118.456806
OurStory,web,,$6.3M,USA,Mountain View,,,37.40047,-122.072981
imeem,music,55.0,$24.8M,USA,San Francisco,139 Townsend St,94107,37.779624,-122.391236
AdMob,advertising,,$46.8M,USA,Mountain View,1600 Amphitheatre Parkway,94043,37.563585,-122.324621
AgentMatch,web,2.0,$0,USA,,,94110,,
Parlano,enterprise,,$0,USA,Chicago,"10 S. Riverside Plaza, Suite 1450",,41.881769,-87.638752
MySQL,enterprise,,$40.8M,USA,Cupertino,20400 Stevens Creek Blvd,95014,37.322806,-122.030201
Attributor,software,0.0,$25.2M,USA,San Mateo,119 South B Street,94401,37.453687,-122.228595
ElephantDrive,web,0.0,$0,USA,Los Angeles,,90024,,
OrganizedWisdom,other,18.0,$2.8M,USA,New York,2000 Broadway,10023,40.775537,-73.981709
4INFO,advertising,50.0,$64.3M,USA,San Mateo,"155 Bovet Road, Suite 200",94402,,
LineUpNewYork,web,0.0,$0,USA,New York,1410 Broadway,10018,40.753202,-73.986771
MediaPops,games_video,0.0,$0,USA,Seattle,,98101,47.611012,-122.333523
Musicshake,games_video,28.0,$3.5M,USA,Los Angeles,3460 Wilshire Blvd. 7FL,90010,,
BeFunky,photo_video,6.0,$1.65M,USA,,,,,
Clickz,web,,$0,USA,New York,270 Lafayette Street,10012,40.723703,-73.99644
PeekYou,search,20.0,$1.83M,USA,New York,,,40.757929,-73.985506
Jive Software,software,50.0,$69.4M,USA,Palo Alto,735 Emerson St.,94301,,
GotStatus,web,0.0,$0,USA,Austin,,78731,30.34497,-97.770174
ZocDoc,health,450.0,$97M,USA,New York,568 Broadway,10012,,
Mozy,public_relations,26.0,$1.9M,USA,Pleasant Grove,2162 W. Grove Pkwy,84062,40.357978,-111.777531
WooMe,web,51.0,$17.4M,USA,San Francisco,3832 Hemingway,92606,,
Viewdle,analytics,0.0,$12M,USA,Palo Alto,122 Hamilton Ave.,95128,,
Mixx,web,11.0,$3.5M,USA,McLean,,22102,38.003376,-79.420926
TripIt,travel,63.0,$13.1M,USA,San Francisco,"500 Treat Avenue, Suite 100",94110,37.764169,-122.402021
PubMatic,advertising,380.0,$63M,USA,Redwood City,305 Main Street,94063,37.446668,-122.156579
GENWI,mobile,25.0,$7.1M,USA,Los Altos,4966 El Camino Real,94022,33.8171,-111.9035
Kerpoof,web,0.0,$0,USA,Boulder,1215 Spruce St Ste 301,80302-4839,40.048078,-105.38018
ITema,software,0.0,$0,USA,New London,,06320,41.345754,-72.105722
Sertifi,software,11.0,$0,USA,Chicago,325 W Huron St. Suite 207,60654,,
app2you,web,4.0,$169k,USA,La Jolla,,92037,32.847521,-117.274609
Orgoo,web,15.0,$0,USA,Los Angeles,11022 Santa Monica Blvd.,90025,34.0481711,-118.4419012
Wixi,network_hosting,0.0,$0,USA,New York,"41 East 11th Street, 11th Floor",10003,,
YourStreet,web,6.0,$250k,USA,San Francisco,1819 Polk Street #196,94109,37.793742,-122.421341
Vidoop,software,30.0,$0,USA,Portland,117 NW 5th Ave,97209,45.5241278,-122.675448
PrepMe,other,,$0,USA,Chicago,230 E Ohio Street,60611,41.892774,-87.621982
GlobalMotion,travel,0.0,$1M,USA,Palo Alto,516 Bryant St,94301,37.445714,-122.161247
Snoozester,mobile,0.0,$0,USA,Rockville,,20852,39.052614,-77.123153
FlowPlay,games_video,30.0,$3.97M,USA,Seattle,114 Alaskan Way South,98104,47.6015315,-122.335943
Aviary,mobile,16.0,$19M,USA,NY,243 West 30th Street,10001,,
in2apps,web,7.0,$1.7M,USA,New York,"41 East 11th Street, 11th Floor",10003,,
IMSafer,web,5.0,$0,USA,The Woodlands,6700 Woodlands Pkwy,77382,30.182107,-95.536
Social Project,web,,$47.5M,USA,Santa Monica,,,34.01052,-118.495981
Feedjit,web,2.0,$450k,USA,Sammamish,2721 E Lake Sammamish Pkwy SE,98075-7423,47.585114,-122.084356
RotoHog,games_video,,$8M,USA,Los Angeles,,,33.959799,-118.343938
Balihoo,advertising,,$24.5M,USA,Boise,404 South 8th Street,83702,43.61295,-116.205637
Viewpoints,web,15.0,$5M,USA,Chicago,222 W. Hubbard Street,60610,41.890376,-87.63406
RatePoint,software,45.0,$24.5M,USA,Needham,145 Rosemary St.,02494,42.296111,-71.238524
Smartsheet,enterprise,,$32.4M,USA,Bellevue,10500 NE 8th Street,98004,47.617842,-122.20052
Iggli,web,,$0,USA,Boulder,,,40.010492,-105.276843
OneRiot,advertising,32.0,$27.3M,USA,Boulder,1050 Walnut Street,80302,40.01621,-105.28131
ThisNext,social,0.0,$8.7M,USA,Santa Monica,,90401,34.01533,-118.493592
Avvo,legal,,$23M,USA,Seattle,705 5th Avenue South,98104,47.6104101,-122.3396627
Tumri,advertising,,$31M,USA,,,,37.09024,-95.712891
Twango,web,,$0,USA,Redmond,,,47.672229,-122.115633
Auctomatic,web,,$400k,USA,San Francisco,Suite 508 501 Delancey Street,94107,37.786175,-122.389676
ChessPark,games_video,,$1M,USA,West Palm Beach,,,43.67084,-83.913153
MuseStorm,web,,$1.5M,USA,Sunnyvale,,,37.368594,-122.034021
UpDown,web,5.0,$1.75M,USA,Cambridge,,,42.375392,-71.118487
Clickable,advertising,160.0,$32.5M,USA,New York,7 West 22nd Street,10010,40.7413559,-73.9912208
Eons,network_hosting,,$32M,USA,Boston,31 5th Street,02129,42.375219,-71.056101
Kaboose,web,,$0,USA,,,,37.09024,-95.712891
ValueClick,advertising,1112.0,$45M,USA,,,,37.09024,-95.712891
Fastclick,web,,$0,USA,Westlake Village,30699 Russell Ranch Rd.,91362,37.09024,-95.712891
WiderThan,web,,$0,USA,,,,37.09024,-95.712891
Loudeye,web,,$46.4M,USA,,,,37.09024,-95.712891
m-Qube,web,,$0,USA,,,,37.09024,-95.712891
LightSurf,web,,$0,USA,,,,37.09024,-95.712891
For-side,web,,$0,USA,,,,37.09024,-95.712891
Cuil,search,30.0,$33M,USA,Menlo Park,66 Willow Place,94025,37.451124,-122.166264
Extravigator,public_relations,0.0,$0,USA,,,11109,,
Boomi,enterprise,35.0,$4.9M,USA,Berwyn,801 Cassatt Road,19312,40.063476,-75.457492
Animoto,music,60.0,$30M,USA,New York,440 Lafayette St.,,40.72948,-74.000195
GamerDNA,web,13.0,$3M,USA,Cambridge,,,42.375392,-71.118487
Swamble,web,0.0,$0,USA,,,89120,36.076705,-115.089514
SpeedDate,web,0.0,$11.6M,USA,San Mateo,1500 Fashion Island Blvd,94404,37.557637,-122.285714
Data360,web,0.0,$0,USA,San Francisco,"1 Maritime Plaza, Suite 1400",94111,37.799549,-122.306571
Houseglue,web,5.0,$0,USA,Los Gatos,3 North Santa Cruz Ave.,95030,37.222604,-121.983814
Jawbone,hardware,,$403M,USA,San Francisco,99 Rhode Island Street,94103,37.768708,-122.402866
Pakt,web,0.0,$0,USA,,,90293,33.945553,-118.441219
mEgo,web,15.0,$7.35M,USA,Los Angeles,1278 South Beverly Glen,90024,34.064491,-118.42749
Realius,games_video,3.0,$500k,USA,Berkeley,"1625 Shattuck Ave, Ste 210",94707,37.887864,-122.26999
Metaplace,games_video,12.0,$9.4M,USA,Solana Beach,415 S Cedros Ave,90275,33.020832,-117.077311
Xobni,software,0.0,$41.8M,USA,San Francisco,539 Bryant Street,94107,37.789634,-122.404052
Spoke,software,8.0,$25.1M,USA,San Mateo,"1670 South Amphlett Blvd., Suite 350",94402,37.559287,-122.302262
BroadClip,software,8.0,$3.11M,USA,Livermore,81 Tourmaline Ave,94550,37.661237,-121.803572
Fixya,web,30.0,$8M,USA,San Mateo,One Franklin Parkway,94401,37.566879,-122.323895
Myxer,music,13.0,$6.5M,USA,Austin,5608 Parkcrest Drive,78731,,
Tripwiser,web,0.0,$0,USA,Sunnyvale,440 N Wolfe Rd.,94085,37.384239,-122.012475
Mozilla,web,800.0,$2.3M,USA,Mountain View,650 Castro Street,94041,37.418491,-122.08744
Syntraxis,web,6.0,$0,USA,Irving,320 Decker Drive,75062,32.860831,-96.9403
BrightQube,ecommerce,0.0,$850k,USA,Carlsbad,,92009,33.09568,-117.244034
BuzzDash,web,0.0,$1.2M,USA,Marina del Rey,,90292,33.977854,-118.445271
BigSwerve,web,2.0,$0,USA,Cambridge,1 Broadway 14th Floor,02142,,
Styky,mobile,3.0,$100k,USA,Philadelphia,3624 Market St Suite 313S,19104,39.956259,-75.194657
Empressr,public_relations,35.0,$0,USA,New York,36 West 20th st,10011,40.740337,-73.993127
GroupSwim,software,9.0,$0,USA,San Francisco,665 3rd Street,94107,37.779558,-122.393041
Diigo,web,,$0,USA,Reno,,,39.530368,-119.81439
EkkoTV,games_video,0.0,$0,USA,Sunnyvale,,,37.369195,-122.036849
Ponoko,ecommerce,9.0,$0,USA,Oakland,3431 Louise Street,94608,37.8136086,-122.2966496
York,web,,$0,USA,,,,37.09024,-95.712891
Kaltura,software,160.0,$69.1M,USA,New York,"41 East 11th Street, 11th Floor",10003,,
Notemarks,web,13.0,$0,USA,Baltimore,"2400 Boston Street, Ste. 201",21224,39.281734,-76.581864
Sermo,health,,$41M,USA,Cambridge,215 First Street,02142,42.364367,-71.078978
Worklight,mobile,30.0,$17.6M,USA,New York,12 West 31st Street,10001,40.756799,-73.976348
itsmylife,web,2.0,$0,USA,Melbourne,,32901,28.074742,-80.632606
Stixy,web,0.0,$0,USA,Mill Valley,,,37.904468,-122.542491
ENURGI,web,0.0,$0,USA,Singer Island,1010 Singer Drive,33404,,
Dopetracks,web,4.0,$0,USA,Van Nuys,,,34.210785,-118.474261
RingCentral,messaging,,$44M,USA,San Mateo,1400 Fashion Island Blvd,94404,37.560155,-122.285588
